destination.bytes,destination.packets,event.duration,network.bytes,network.packets,source.bytes,source.packets
3988,8,1255839769,5638,20,1650,12
7976,16,1255862111,11276,40,3300,24
152,2,156324,440,6,288,4
11230,32,8193966,23784,68,12554,36
152,2,251581,440,6,288,4
11094,30,13999834,23510,66,12416,36
11094,30,14258614,23616,66,12522,36
2136,10,930655802,3374,22,1238,12
10658,26,3592788836,22334,58,11676,32
152,2,487947,440,6,288,4
1154,12,15525943,2314,24,1160,12
152,2,158589,440,6,288,4
11366,34,4521026,23690,70,12324,36
11094,30,5095460,23620,66,12526,36
11094,30,2346888,23620,66,12526,36
152,2,165246,440,6,288,4
6908,12,487923327,10004,32,3096,20
1468,12,792120,2714,24,1246,12
11230,32,6317580,24642,68,13412,36
152,2,182559,440,6,288,4
3729,9,515522842,6126,22,2397,13
7458,18,515544491,12252,44,4794,26
1618,12,16402140,4306,26,2688,14
34128,180,30926427779,59406,354,25278,174
11094,30,2960046,23514,66,12420,36
11094,30,5207616,23510,66,12416,36
11094,30,9478863,23418,66,12324,36
10794,28,2430718754,22470,60,11676,32
3988,8,1153999459,5638,20,1650,12
7976,16,1154023461,11276,40,3300,24
11094,30,2622714,23592,66,12498,36
11094,30,167716442,23550,66,12456,36
11094,30,169105089,23556,66,12462,36
10794,28,4334955609,22538,60,11744,32
2272,12,674786386,3510,24,1238,12
152,2,894955,440,6,288,4
11094,30,3490077,23594,66,12500,36
152,2,148393,440,6,288,4
11094,30,2053891,23572,66,12478,36
11094,30,2305233,23588,66,12494,36
11094,30,19283397,23516,66,12422,36
11094,30,2703033,23586,66,12492,36
152,2,148386,440,6,288,4
11094,30,12860801,23588,66,12494,36
11094,30,212861712,23588,66,12494,36
11094,30,221301794,23516,66,12422,36
11094,30,10823204,23588,66,12494,36
11230,32,12767615,24642,68,13412,36
152,2,243498,440,6,288,4
11230,32,6643034,23652,68,12422,36
11094,30,7436174,23586,66,12492,36
11094,30,130812838,23516,66,12422,36
11094,30,130132498,23588,66,12494,36
11094,30,133430895,23516,66,12422,36
11094,30,11058831,23588,66,12494,36
11094,30,10557977,23516,66,12422,36
152,2,157461,440,6,288,4
11094,30,11434791,23588,66,12494,36
3728,9,747640513,6125,22,2397,13
7456,18,747715090,12250,44,4794,26
11094,30,11549378,23516,66,12422,36
11094,30,5589854,23588,66,12494,36
11094,30,5530003,23516,66,12422,36
11094,30,312245258,23610,66,12516,36
152,2,170877,440,6,288,4
11094,30,310966721,23516,66,12422,36
11094,30,2471920,23516,66,12422,36
1616,12,137598774,4304,26,2688,14
32890,172,29984163906,57288,336,24398,164
1018,10,5071373,2320,24,1302,14
11094,30,4852535,23430,66,12336,36
11094,30,9168325,23516,66,12422,36
1154,12,7334179,2320,24,1166,12
11094,30,7155996,23430,66,12336,36
11094,30,4907139,23510,66,12416,36
10794,28,679767062,22470,60,11676,32
11094,30,123056046,23418,66,12324,36
11230,32,2826285,23728,68,12498,36
11094,30,8552374,23552,66,12458,36
11094,30,9107256,23556,66,12462,36
3920,7,1293166260,5570,19,1650,12
7840,14,1293194619,11140,38,3300,24
10658,26,2640888579,22364,58,11706,32
2136,10,1115359227,3374,22,1238,12
11094,30,117837024,23648,66,12554,36
152,2,205078,440,6,288,4
11094,30,280655077,23616,66,12522,36
11094,30,282192546,23510,66,12416,36
152,2,171443,440,6,288,4
1154,12,725026900,2314,24,1160,12
10658,26,2714368752,22334,58,11676,32
10658,26,3493648388,22392,58,11734,32
152,2,165808,440,6,288,4
11094,30,12626343,23468,66,12374,36
11502,36,514118077,24914,72,13412,36
11230,32,6510358,23754,68,12524,36
152,2,186727,440,6,288,4
11230,32,2707597,23754,68,12524,36
7044,14,1852135,10004,32,2960,18
1468,12,839865,2714,24,1246,12
3661,8,538802462,6059,21,2398,13
7322,16,538937293,12118,42,4796,26
152,2,158443,440,6,288,4
152,2,159320,440,6,288,4
1482,10,11555071,4036,22,2554,12
31104,160,30323399980,54930,320,23826,160
11094,30,3139528,23514,66,12420,36
11094,30,6193786,23510,66,12416,36
11094,30,5736354,23418,66,12324,36
10658,26,1741969342,22334,58,11676,32
3988,8,1316486638,5638,20,1650,12
7976,16,1316513000,11276,40,3300,24
11094,30,3344382,23592,66,12498,36
11094,30,163361495,23556,66,12462,36
11094,30,4691356,23552,66,12458,36
1154,12,157494760,2448,26,1294,14
10658,26,652930043,22364,58,11706,32
2272,12,1112604936,3510,24,1238,12
11094,30,5786004,23648,66,12554,36
11094,30,13474205,23616,66,12522,36
11094,30,12343154,23508,66,12414,36
10658,26,955165481,22334,58,11676,32
152,2,149977,440,6,288,4
11230,32,311221220,23890,70,12660,38
152,2,164707,440,6,288,4
11094,30,477965223,23620,66,12526,36
11094,30,476684561,24506,66,13412,36
1154,12,479659611,2322,24,1168,12
11094,30,479465692,23436,66,12342,36
152,2,151060,440,6,288,4
7088,14,3669295,10320,36,3232,22
1196,8,2476999,2442,20,1246,12
3661,8,511353398,6058,21,2397,13
7322,16,511465550,12116,42,4794,26
152,2,149148,440,6,288,4
1482,10,162773390,4034,22,2552,12
29318,148,30262983054,51620,290,22302,142
152,2,146367,440,6,288,4
11094,30,151378719,23516,66,12422,36
11094,30,153005280,23510,66,12416,36
11094,30,9856572,23418,66,12324,36
10658,26,4398535032,22334,58,11676,32
152,2,929178,440,6,288,4
3988,8,1072930828,5638,20,1650,12
7976,16,1073019699,11276,40,3300,24
11094,30,5027077,23592,66,12498,36
11094,30,15465863,23550,66,12456,36
5828,14,1789239,8238,32,2410,18
5502,8,1194535,7670,20,2168,12
1496,22,307294713861,2992,44,1496,22
34120,332,4650589094539,88096,956,53976,624
4876,6,728537,6950,18,2074,12
4868,6,569591,7036,18,2168,12
4860,6,542753,6934,18,2074,12
4852,6,1116241,7020,18,2168,12
4852,6,532506,7020,18,2168,12
4860,6,1006996,7028,18,2168,12
4852,6,569345,7020,18,2168,12
5498,8,714427,7666,20,2168,12
4860,6,753340,7028,18,2168,12
5944,16,1535187,8354,34,2410,18
4852,6,548732,7020,18,2168,12
4872,6,548559,7040,18,2168,12
5820,14,1393280,8230,32,2410,18
6036,18,1108838,8446,36,2410,18
4876,6,1191265,6950,18,2074,12
243078,3406,4657250524523,716210,6824,473132,3418
4876,6,551290,6950,18,2074,12
4868,6,567318,7036,18,2168,12
4868,6,508555015,7036,18,2168,12
92,1,49668,184,2,92,1
37196,362,5070589027606,96016,1042,58820,680
6152,10,2171406,8456,24,2304,14
4868,6,998696,7036,18,2168,12
33872,324,4770082683529,89232,964,55360,640
36134,354,4860573912342,91988,998,55854,644
5502,8,1044572,7670,20,2168,12
4868,6,549547,7036,18,2168,12
23990,232,3300571310581,62260,674,38270,442
4872,6,879763,7040,18,2168,12
4852,6,550749,7020,18,2168,12
4868,6,539682,7036,18,2168,12
4868,6,801177,7036,18,2168,12
6148,10,1311310,8452,24,2304,14
5940,16,1555998,8350,34,2410,18
4868,6,561344,7036,18,2168,12
5820,14,1381167,8230,32,2410,18
4852,6,858005,7020,18,2168,12
5816,14,1325628,8226,32,2410,18
4852,6,537744,7020,18,2168,12
6160,10,1330993,8464,24,2304,14
5522,8,672590,7708,22,2186,14
4872,6,535398,7040,18,2168,12
4852,6,551943,7020,18,2168,12
4852,6,575571,7020,18,2168,12
4876,6,540596,6950,18,2074,12
5940,16,2015148,8214,32,2274,16
14680200,90300,3229279288553,23671500,180600,8991300,90300
29065078,19663,4610559885262,161844488,38049,132779410,18386
4856,6,1058193,7024,18,2168,12
5514,8,653517,7794,22,2280,14
4868,6,1761620,7036,18,2168,12
5518,8,1072418,7686,20,2168,12
4852,6,568088,7020,18,2168,12
4868,6,585273,7036,18,2168,12
4868,6,542146,7036,18,2168,12
4872,6,860973,7040,18,2168,12
56,1,510626727,168,3,112,2
36182,346,5100063328195,95348,1030,59166,684
4872,6,564228,7040,18,2168,12
4868,6,970780,7036,18,2168,12
5924,16,985343,8198,32,2274,16
4868,6,541497,7036,18,2168,12
5948,16,1520712,8358,34,2410,18
4860,6,844008,7028,18,2168,12
5924,16,999089,8198,32,2274,16
4868,6,556984,7036,18,2168,12
6044,18,1463396,8454,36,2410,18
4856,6,926147,7024,18,2168,12
4856,6,562552,7024,18,2168,12
4868,6,848416,7036,18,2168,12
26880,256,3810081282386,71168,768,44288,512
4852,6,525308,7020,18,2168,12
4876,6,585330,6950,18,2074,12
4868,6,544049,7036,18,2168,12
5836,14,1553390,8246,32,2410,18
4860,6,542713,6934,18,2074,12
4872,6,1024177,7040,18,2168,12
4868,6,572828,7036,18,2168,12
4856,6,575863,7024,18,2168,12
4868,6,550547,7036,18,2168,12
4872,6,1032092,7040,18,2168,12
4868,6,867930,7036,18,2168,12
5828,14,1403716,8238,32,2410,18
6036,18,1139030,8446,36,2410,18
4872,6,529307,7040,18,2168,12
28758,276,4020096256837,75332,814,46574,538
5932,16,1618668,8206,32,2274,16
4860,6,562388,6934,18,2074,12
4860,6,541312,6934,18,2074,12
6052,18,1475601,8462,36,2410,18
4868,6,717567,7036,18,2168,12
4856,6,542458,7024,18,2168,12
4868,6,552816,7036,18,2168,12
6152,10,1351268,8456,24,2304,14
4876,6,538496,7044,18,2168,12
4868,6,875902,7036,18,2168,12
5836,14,1841670,8246,32,2410,18
6164,10,1350685,8468,24,2304,14
92,1,33000,184,2,92,1
4868,6,553394,7036,18,2168,12
4872,6,547784,7040,18,2168,12
4876,6,848778,7044,18,2168,12
4868,6,833623,7036,18,2168,12
4876,6,551490,7044,18,2168,12
23162,222,3240063539655,60876,658,37714,436
4876,6,556399,7044,18,2168,12
4860,6,860825,7028,18,2168,12
4852,6,525308,7020,18,2168,12
4872,6,853715,7040,18,2168,12
6164,10,1350685,8468,24,2304,14
5928,16,1747624,8202,32,2274,16
4852,6,545224,7020,18,2168,12
4868,6,792713,7036,18,2168,12
4876,6,545853,7044,18,2168,12
4876,6,548600,7044,18,2168,12
5944,16,1471540,8218,32,2274,16
4876,6,541824,6950,18,2074,12
5924,16,1248227,8198,32,2274,16
6052,18,1502688,8462,36,2410,18
56,1,38268,116,2,60,1
47748,552,4110049587185,77544,840,29796,288
22452914,138114,4939263070620,36205116,276228,13752202,138114
33600,320,4770047850522,88960,960,55360,640
4868,6,558206,7036,18,2168,12
4856,6,1135425,7024,18,2168,12
5928,16,1492091,8202,32,2274,16
4852,6,562064,7020,18,2168,12
4852,6,530969,7020,18,2168,12
5518,8,1065706,7686,20,2168,12
377306,2716,3699548794879,571170,5432,193864,2716
92,1,33492,184,2,92,1
37456,368,5010555814561,95040,1032,57584,664
4876,6,547571,6950,18,2074,12
4860,6,550583,7028,18,2168,12
170858,2394,3275106381478,503898,4800,333040,2406
4860,6,549741,6934,18,2074,12
305276,2224,3030050961082,464056,4448,158780,2224
4856,6,871259,7024,18,2168,12
4868,6,873201,7036,18,2168,12
4876,6,547145,7044,18,2168,12
4868,6,1469491,7036,18,2168,12
4876,6,534302,6950,18,2074,12
4868,6,547132,7036,18,2168,12
22742,218,3180284717639,59764,646,37022,428
6148,10,1264769,8452,24,2304,14
4856,6,537708,7024,18,2168,12
4868,6,539186,7036,18,2168,12
5924,16,1048901,8198,32,2274,16
4852,6,545972,7020,18,2168,12
4860,6,885710,7028,18,2168,12
4852,6,609282,7020,18,2168,12
4868,6,540425,7036,18,2168,12
4876,6,538365,6950,18,2074,12
4876,6,782922,7044,18,2168,12
4872,6,548648,7040,18,2168,12
4856,6,539948,7024,18,2168,12
2312,34,491296180252,4624,68,2312,34
4852,6,567188,7020,18,2168,12
4868,6,832900,7036,18,2168,12
4872,6,891044,7040,18,2168,12
4852,6,552240,7020,18,2168,12
4868,6,535413,7036,18,2168,12
5828,14,2684482,8238,32,2410,18
4852,6,532475,7020,18,2168,12
403216,2914,3971585879431,610802,5822,207586,2908
4868,6,1409949,7036,18,2168,12
4868,6,533302,7036,18,2168,12
5832,14,1367067,8242,32,2410,18
5816,14,1366694,8226,32,2410,18
4876,6,659435,6950,18,2074,12
4860,6,540037,7028,18,2168,12
4876,6,544770,6950,18,2074,12
4860,6,552412,7028,18,2168,12
26102,250,3660097220290,68660,742,42558,492
216388,3032,4146720307077,637742,6076,421354,3044
36960,352,5250082168047,97856,1056,60896,704
4856,6,820871,7024,18,2168,12
4856,6,980000,7024,18,2168,12
4868,6,819459,7036,18,2168,12
4876,6,566577,7044,18,2168,12
6296,12,1553835,8600,26,2304,14
4868,6,998696,7036,18,2168,12
4876,6,584720,6950,18,2074,12
36182,346,5100065684746,95348,1030,59166,684
4872,6,873875,7040,18,2168,12
4856,6,798908,7024,18,2168,12
29414,290,3900573812231,74196,806,44782,516
4868,6,547348,7036,18,2168,12
5816,14,1865399,8226,32,2410,18
5820,14,1516745,8230,32,2410,18
4876,6,688259,7044,18,2168,12
4852,6,532574,7020,18,2168,12
4872,6,821692,7040,18,2168,12
351692,2562,3489534691125,534566,5124,182874,2562
36306,350,5040065083542,94780,1026,58474,676
4872,6,892498,7040,18,2168,12
4872,6,540818,7040,18,2168,12
29104,280,4050047790479,76160,824,47056,544
6036,18,1115444,8446,36,2410,18
4852,6,552548,7020,18,2168,12
4860,6,991477,7028,18,2168,12
5940,16,2118687,8214,32,2274,16
4876,6,543086,6950,18,2074,12
4852,6,539941,7020,18,2168,12
213248,2988,4076193822656,630654,5980,417406,2992
22508,220,3030589082290,57800,628,35292,408
4856,6,558405,7024,18,2168,12
4868,6,557024,7036,18,2168,12
308814,2232,3040067152657,467730,4458,158916,2226
4868,6,832900,7036,18,2168,12
33440,322,4650588778589,87280,944,53840,622
4852,6,649935,7020,18,2168,12
4860,6,526202,7028,18,2168,12
4852,6,574504,7020,18,2168,12
4860,6,546965,7028,18,2168,12
36874,354,5160222166522,96732,1046,59858,692
4852,6,556107,7020,18,2168,12
4872,6,536143,7040,18,2168,12
37924,364,5310081310303,99512,1076,61588,712
4868,6,790374,7036,18,2168,12
29672,284,4170113276280,78112,844,48440,560
4868,6,573374,7036,18,2168,12
4860,6,982547,7028,18,2168,12
4872,6,893206,7040,18,2168,12
4868,6,860879,7036,18,2168,12
4868,6,837456,7036,18,2168,12
6164,10,1409456,8468,24,2304,14
5832,14,1410937,8242,32,2410,18
26238,252,3660096131158,68660,742,42422,490
4852,6,567330,7020,18,2168,12
922866,973,3930054885065,5007522,2848,4084656,1875
4860,6,856344,7028,18,2168,12
4872,6,541250,7040,18,2168,12
92,1,32889,184,2,92,1
4876,6,528112,6950,18,2074,12
5932,16,1612585,8342,34,2410,18
4872,6,931322,7040,18,2168,12
4876,6,554057,7044,18,2168,12
4876,6,562729,7044,18,2168,12
4852,6,535791,7020,18,2168,12
37652,360,5310048421036,99240,1072,61588,712
6152,10,1877277,8456,24,2304,14
4876,6,736076,7044,18,2168,12
4852,6,532506,7020,18,2168,12
4868,6,872628,7036,18,2168,12
4852,6,528412,7020,18,2168,12
5924,16,1228143,8198,32,2274,16
4860,6,1191247,7028,18,2168,12
243424,3410,4657754460214,710914,6828,467490,3418
4856,6,579466,7024,18,2168,12
6036,18,1127227,8446,36,2410,18
981095,1033,4185183523970,5325351,3027,4344256,1994
4868,6,835379,7036,18,2168,12
4868,6,541010,7036,18,2168,12
30870,294,4380064003087,81732,882,50862,588
4876,6,529951,7044,18,2168,12
4852,6,535791,7020,18,2168,12
908696,955,3870056207632,4931127,2800,4022431,1845
4868,6,756893,7036,18,2168,12
2312,34,491297101892,4624,68,2312,34
21618,208,3000096246376,56428,610,34810,402
4856,6,806830,7024,18,2168,12
4868,6,1015818,7036,18,2168,12
4868,6,549027,7036,18,2168,12
4868,6,607761,7036,18,2168,12
4856,6,566236,7024,18,2168,12
4876,6,538492,7044,18,2168,12
4856,6,661948,7024,18,2168,12
4852,6,1059528,7020,18,2168,12
2448,36,522335526730,4896,72,2448,36
6060,18,1497049,8470,36,2410,18
5506,8,1076369,7674,20,2168,12
4868,6,845128,7036,18,2168,12
5948,16,1515164,8358,34,2410,18
4872,6,973158,7040,18,2168,12
4876,6,537496,7044,18,2168,12
4860,6,545717,7028,18,2168,12
4876,6,551125,6950,18,2074,12
5928,16,1512747,8202,32,2274,16
5518,8,676917,7798,22,2280,14
4860,6,530975,7028,18,2168,12
6148,10,1518666,8452,24,2304,14
5924,16,1246480,8198,32,2274,16
6056,18,1973464,8466,36,2410,18
4868,6,851521,7036,18,2168,12
5820,14,1392591,8230,32,2410,18
4868,6,814684,7036,18,2168,12
6040,18,1964576,8450,36,2410,18
4876,6,540375,6950,18,2074,12
4876,6,549699,6950,18,2074,12
52246,604,4500063189733,84772,918,32526,314
5928,16,1420392,8338,34,2410,18
4872,6,805988,7040,18,2168,12
4852,6,581081,7020,18,2168,12
4852,6,545314,7020,18,2168,12
5514,8,1176271,7682,20,2168,12
4876,6,527556,6950,18,2074,12
27164500,18202,4310560747818,151307904,35309,124143404,17107
6060,18,1581562,8470,36,2410,18
37294,358,5220096454286,97844,1058,60550,700
3808,56,829470736039,7616,112,3808,56
4868,6,827572,7036,18,2168,12
6060,18,281792432,8470,36,2410,18
4876,6,521750,6950,18,2074,12
4868,6,811390,7036,18,2168,12
4868,6,620201,7036,18,2168,12
4868,6,1124313,7036,18,2168,12
2312,34,491297101892,4624,68,2312,34
5502,8,1066433,7670,20,2168,12
56744,656,4890079827217,92272,1000,35528,344
4876,6,535292,6950,18,2074,12
4868,6,530801,7036,18,2168,12
4852,6,527906,7020,18,2168,12
4868,6,586689,7036,18,2168,12
4856,6,554364,7024,18,2168,12
4868,6,930618,7036,18,2168,12
5924,16,1010198,8198,32,2274,16
6164,10,1139074,8468,24,2304,14
4868,6,540513,7036,18,2168,12
4876,6,550963,6950,18,2074,12
4868,6,830380,7036,18,2168,12
4868,6,1081573,7036,18,2168,12
4876,6,544786,7044,18,2168,12
4860,6,1056340,7028,18,2168,12
4860,6,550837,6934,18,2074,12
4860,6,568097,6934,18,2074,12
4876,6,541686,6950,18,2074,12
4852,6,538416,7020,18,2168,12
4860,6,555322,7028,18,2168,12
4868,6,1375460,7036,18,2168,12
4860,6,526138,6934,18,2074,12
4872,6,848666,7040,18,2168,12
4868,6,560302,7036,18,2168,12
4872,6,850477,7040,18,2168,12
4856,6,832362,7024,18,2168,12
4876,6,553061,6950,18,2074,12
4868,6,817113,7036,18,2168,12
6060,18,1593841,8470,36,2410,18
4868,6,1324116,7036,18,2168,12
4860,6,798516,7028,18,2168,12
4856,6,556329,7024,18,2168,12
4860,6,881745,7028,18,2168,12
4860,6,557721,6934,18,2074,12
4852,6,552549,7020,18,2168,12
33180,316,4710080172427,87848,948,54668,632
4876,6,531215,6950,18,2074,12
4868,6,589769,7036,18,2168,12
5940,16,1365104,8214,32,2274,16
4872,6,547702,7040,18,2168,12
4868,6,511783146,7036,18,2168,12
4868,6,572483,7036,18,2168,12
4860,6,859879,7028,18,2168,12
4868,6,584853,7036,18,2168,12
4868,6,1115874,7036,18,2168,12
5820,14,1350474,8230,32,2410,18
38122,368,5280572099261,99228,1074,61106,706
4860,6,1004162,7028,18,2168,12
4860,6,870210,7028,18,2168,12
4860,6,537398,6934,18,2074,12
5836,14,1369794,8246,32,2410,18
6164,10,1306673,8468,24,2304,14
6148,10,1302229,8452,24,2304,14
4872,6,870715,7040,18,2168,12
279188,3912,5348513633548,822366,7836,543178,3924
4856,6,556904,7024,18,2168,12
25572,252,3390047566326,64472,700,38900,448
4860,6,536984,7028,18,2168,12
4876,6,759708,6950,18,2074,12
6040,18,1705739,8450,36,2410,18
6036,18,1457011,8446,36,2410,18
4852,6,802435,7020,18,2168,12
4868,6,577959,7036,18,2168,12
4872,6,831694,7040,18,2168,12
6168,10,737714,8472,24,2304,14
5506,8,1059326,7674,20,2168,12
5944,16,1464718,8218,32,2274,16
24484,236,3390080191865,63928,692,39444,456
2455018,2582,5240052927042,13340992,7580,10885974,4998
5514,8,509366819,7682,20,2168,12
23727474,145954,5219266761372,38260316,291908,14532842,145954
5940,16,1539837,8214,32,2274,16
4860,6,534813,6934,18,2074,12
4852,6,662888,7020,18,2168,12
5928,16,1472989,8202,32,2274,16
4868,6,789677,7036,18,2168,12
29820,284,4230081261834,78952,852,49132,568
4852,6,649046,7020,18,2168,12
4860,6,972859,7028,18,2168,12
4856,6,1504000,7024,18,2168,12
4868,6,577787,7036,18,2168,12
5820,14,1359833,8230,32,2410,18
4872,6,1194127,7040,18,2168,12
92,1,31305,184,2,92,1
4876,6,539601,6950,18,2074,12
4868,6,547438,7036,18,2168,12
4876,6,605322,7044,18,2168,12
6164,10,1089740,8468,24,2304,14
4868,6,547143,7036,18,2168,12
4872,6,549927,7040,18,2168,12
4852,6,563078,7020,18,2168,12
5924,16,1016839,8198,32,2274,16
5828,14,1366012,8238,32,2410,18
4860,6,543600,6934,18,2074,12
25114,242,3480096752421,65596,710,40482,468
4872,6,857720,7040,18,2168,12
6148,10,1264769,8452,24,2304,14
4868,6,577965,7036,18,2168,12
24499094,150698,5389279463041,39504308,301396,15005214,150698
4868,6,585960,7036,18,2168,12
4868,6,545866,7036,18,2168,12
4872,6,1011500,7040,18,2168,12
4852,6,640884,7020,18,2168,12
4852,6,1545099,7020,18,2168,12
4868,6,547686,7036,18,2168,12
92,1,31117,184,2,92,1
4872,6,558302,7040,18,2168,12
2720,40,583359289192,5440,80,2720,40
4868,6,1189312,7036,18,2168,12
5506,8,658155,7786,22,2280,14
5932,16,1839740,8206,32,2274,16
4876,6,1219252,7044,18,2168,12
4876,6,553271,7044,18,2168,12
4876,6,628498,7044,18,2168,12
4868,6,857505,7036,18,2168,12
30512,292,4290080211377,80336,868,49824,576
6152,10,1132611,8456,24,2304,14
4868,6,664189,7036,18,2168,12
4868,6,560206,7036,18,2168,12
4868,6,593974,7036,18,2168,12
4856,6,816728,7024,18,2168,12
4860,6,554836,6934,18,2074,12
4852,6,3163703,7020,18,2168,12
4852,6,576960,7020,18,2168,12
4852,6,510128329,7020,18,2168,12
4852,6,1173321,7020,18,2168,12
34008,326,4770082472000,89232,964,55224,638
4852,6,954780,7020,18,2168,12
4856,6,534638,7024,18,2168,12
4856,6,822024,7024,18,2168,12
4872,6,546927,7040,18,2168,12
5940,16,1552705,8350,34,2410,18
4860,6,529179,7028,18,2168,12
4860,6,541568,6934,18,2074,12
23582,226,3300096173071,61988,670,38406,444
4868,6,851147,7036,18,2168,12
4876,6,543687,7044,18,2168,12
28980,276,4110081972843,76728,828,47748,552
4872,6,1322560,7040,18,2168,12
5518,8,672708,7798,22,2280,14
5940,16,1771331,8214,32,2274,16
6060,18,1493682,8470,36,2410,18
4876,6,555104,7044,18,2168,12
6036,18,1109223,8446,36,2410,18
6160,10,1229274,8464,24,2304,14
5944,16,1369537,8218,32,2274,16
4860,6,869203,7028,18,2168,12
30932,296,4350079204012,81448,880,50516,584
4876,6,545124,7044,18,2168,12
3400,50,737440581173,6800,100,3400,50
19229319,11381,3070559467122,107576967,23474,88347648,12093
4868,6,544834,7036,18,2168,12
4860,6,536596,6934,18,2074,12
5924,16,1039762,8334,34,2410,18
4876,6,1627289,7044,18,2168,12
4872,6,845733,7040,18,2168,12
6052,18,1498117,8462,36,2410,18
5514,8,743772,7794,22,2280,14
4872,6,833149,7040,18,2168,12
6152,10,1255275,8456,24,2304,14
4876,6,584985,6950,18,2074,12
4856,6,561565,7024,18,2168,12
4872,6,848318,7040,18,2168,12
92,1,33120,184,2,92,1
4868,6,798360,7036,18,2168,12
4876,6,1231139,7044,18,2168,12
5502,8,1259714,7782,22,2280,14
5932,16,1549947,8342,34,2410,18
4876,6,548072,6950,18,2074,12
24632,236,3450047983189,64768,700,40136,464
4868,6,549995,7036,18,2168,12
4868,6,670581,7036,18,2168,12
4876,6,532274,7044,18,2168,12
4856,6,854588,7024,18,2168,12
4872,6,546927,7040,18,2168,12
4868,6,543749,7036,18,2168,12
31204,300,4350080490044,81720,884,50516,584
4860,6,862547,7028,18,2168,12
4876,6,549928,7044,18,2168,12
4860,6,869203,7028,18,2168,12
6300,12,1190053,8604,26,2304,14
4852,6,547078,7020,18,2168,12
4856,6,537708,7024,18,2168,12
5944,16,1505720,8218,32,2274,16
6056,18,1481724,8466,36,2410,18
6036,18,1106773,8446,36,2410,18
4868,6,844721,7036,18,2168,12
4856,6,564121,7024,18,2168,12
4868,6,862949,7036,18,2168,12
4856,6,580541,7024,18,2168,12
4868,6,684458,7036,18,2168,12
4872,6,847527,7040,18,2168,12
4868,6,806022,7036,18,2168,12
4860,6,558434,7028,18,2168,12
5944,16,1620501,8354,34,2410,18
4852,6,1327716,7020,18,2168,12
4860,6,1654781,7028,18,2168,12
6052,18,1624688,8462,36,2410,18
232632,3260,4446720078944,687986,6524,455354,3264
26090,252,3600571283250,67820,734,41730,482
4872,6,983492,7040,18,2168,12
4876,6,649709,7044,18,2168,12
5948,16,2087938,8222,32,2274,16
4876,6,1701350,6950,18,2074,12
4852,6,615606,7020,18,2168,12
4860,6,595583,7028,18,2168,12
4856,6,842118,7024,18,2168,12
5506,8,1055773,7674,20,2168,12
4868,6,545912,7036,18,2168,12
4860,6,552450,6934,18,2074,12
21482,206,3000096281215,56428,610,34946,404
4852,6,563842,7020,18,2168,12
4872,6,990823,7040,18,2168,12
4860,6,537668,7028,18,2168,12
4852,6,554554,7020,18,2168,12
6152,10,1123314,8320,22,2168,12
5828,14,1410975,8238,32,2410,18
4872,6,1009731,7040,18,2168,12
162736,2280,3115162762347,475722,4568,312986,2288
4868,6,857076,7036,18,2168,12
5440,80,1198080250538,10880,160,5440,80
4860,6,840424,7028,18,2168,12
4868,6,1204538,7036,18,2168,12
5820,14,1562532,8230,32,2410,18
4868,6,918468,7036,18,2168,12
4856,6,565537,7024,18,2168,12
4868,6,543626,7036,18,2168,12
4868,6,558733,7036,18,2168,12
4876,6,1080346,6950,18,2074,12
4876,6,543966,7044,18,2168,12
5828,14,511017761,8238,32,2410,18
5440,80,1198463332583,10880,160,5440,80
4860,6,778166,6934,18,2074,12
4852,6,553546,7020,18,2168,12
201096,2818,3856192663338,592902,5648,391806,2830
6160,10,2888128,8464,24,2304,14
5518,8,1217169,7686,20,2168,12
4852,6,528324,7020,18,2168,12
4868,6,585153,7036,18,2168,12
4868,6,573917,7036,18,2168,12
1058077,1113,4515169069880,5745305,3264,4687228,2151
4872,6,902474,7040,18,2168,12
4872,6,840619,7040,18,2168,12
394538,2840,3870051397962,597278,5680,202740,2840
4876,6,889703,6950,18,2074,12
4868,6,568808,7036,18,2168,12
27782,266,3900064973510,73108,790,45326,524
4868,6,654144,7036,18,2168,12
4872,6,1014096,7040,18,2168,12
4868,6,906211,7036,18,2168,12
4868,6,574273,7036,18,2168,12
5820,14,1390162,8230,32,2410,18
4872,6,714399,7040,18,2168,12
4872,6,833774,7040,18,2168,12
4852,6,1145015,7020,18,2168,12
4852,6,530886,7020,18,2168,12
1768,26,368960007824,3536,52,1768,26
5944,16,1509988,8218,32,2274,16
4860,6,537913,6934,18,2074,12
5836,14,1841670,8246,32,2410,18
4872,6,969112,7040,18,2168,12
4868,6,588463,7036,18,2168,12
4852,6,561225,7020,18,2168,12
342564,2466,3360063252420,518614,4932,176050,2466
1701684,1790,3620054578222,9229900,5246,7528216,3456
4876,6,655492,6950,18,2074,12
4876,6,531533,7044,18,2168,12
4876,6,541446,7044,18,2168,12
30328,298,4050556010853,76976,836,46648,538
4868,6,536228,7036,18,2168,12
4876,6,509364055,7044,18,2168,12
4868,6,646304,7036,18,2168,12
1692274,1780,3600060301685,9178752,5216,7486478,3436
5948,16,1410912,8222,32,2274,16
4860,6,968401,7028,18,2168,12
5498,8,1270333,7778,22,2280,14
4860,6,561867,7028,18,2168,12
6148,10,1272708,8452,24,2304,14
5924,16,1224376,8198,32,2274,16
4868,6,550253,7036,18,2168,12
5832,14,1510718,8242,32,2410,18
4868,6,945815,7036,18,2168,12
